no,word
1316,Ini flatshose nya ada yg wrna hitam aja ka?
1317,Ko kebalik ftonya
1318,Sepatunya  @hssiska
1319,Fotonya kebalik ka wkakak
1320,LD blouse brownnya brp kakk hehe
1321,Min saya minta cs medan dong dr kemarin gak ada balesan
1322,"Dibolak balik potona, kudu kitu? 😂 @adorableprojects"
1323,Kak minta cs daerah depok kak
1324,"Halo ka, blousenya cuma satu warna kah?"
1325,@adorableprojects edaaaannn ngahajakeun pisan wkwkwkwk😂😂😁
1326,Cs daerah palembang sumatra selatan kak
1327,Klo sulawesi bisa minta nmor csx...
1328,Biar dikata apa min difoto terbalik
1329,Min flatshoesnya masih? Cs daerah purwokerto dong min
1330,Potonya kebalik😈
1331,"Kak, fotonya emang kebalik yah? Wkwk"
1332,bener
1333,Sengaja dibalik soalnya aprilmop ya kak hehe
1334,Kebalik;(
1335,Kak klw ke mksr pesannya gmna?? @adorableprojects
1336,Kok kebalik ya kak??
1337,"Kak mnta Info CS dong , saya dari Bali"
1338,Cuman ada satu warna ya sis parka nya @adorableprojects
1339,Cs bogor dong ka
1340,Cs demak jateng ada kak?
1341,CS bandung kaaak
1342,cs ciracas jaktim dong ka
1343,iki kebalik... hehe
1344,suka bgt sama parkanya... coba byk warna
1345,cs samarinda kaltim ada ga kak?
1346,aqu udh punya.. sudah mendarat dirumah aku hehhe
1347,kebalik min:(
1348,"oalah, haha sip"
1349,Kak sepatu nya yg warna putih ada gak?
1350,@adorableprojects kak parkanya item aja?
1351,Ndun ada yg item tasnyaaa 😎😎 @indiatyr
1352,@adorableprojects kalau mau langsung ke toko bisa? Tutup jamberapa ya?
1353,@adorableprojects yg size 42 sepatunya ready warna apa aja ya?
1354,cs jaksel tebet dong kakk
1355,ka mau tanya kalau adorable ada produk jaket tebal buat musim dingin ga ?? @adorableprojects 🙏
1356,Ini ceritanya April mop gitu ya postingannya pada kebalik 😂
1357,Cs mksr donk kak @adorableprojects
1358,@ambaryani97
1359,Boljug @erlinwid
1360,@adorableprojects iyaa sis yg model platform rendeveous?
1361,Bisa kirim full pict sendalnya?
1362,Kok kebalik ya gambar nya?
1363,@endrikagusp yang parka ini
1364,Jaketnya brp kak
1365,@adorableprojects tasnya ukuran brpa ya kak?
1366,Min minta cs bogor
1367,Kak buat cs sukabumi brpa wa nya
1368,Kalau jaketnya aja boleh
1369,Parka'a bisa bolak balik ga kak?
1370,"Min jangan di balik dong fotonya, Kasian yang on di PC ga bisa muterinnya😣"
1371,"Min kok kebalik gini fotonya:"")"
1372,Min pusing liat fotonya :''' wkwkwk
1373,Ini tas nya kecil bgt apa sedeng sih?
1374,Kok post nya selalu kebalik trs sih min bikin pusing tauk  @adorableprojects
1375,Min pusing
1376,"Min, keterangan ukuran parkanya dong, LD nya gitu."
1377,APRIL MOP INI YA 😂😂😂
1378,"L, XL dan XXL dong kak."
1379,Min itu parka nya panjangnya sampe paha kah? @adorableprojects
1380,tinggi tas nya brp cm kak
1381,Kak cs sukabumi @adorableprojects
1382,@fauzan2555 beliin dund
1383,uk brp ja sis
1384,Ada saku dalam nya ga kaa?
1385,"Itu ada ukuran brpa aj sis,,, wrna ny cuman itu aja? @adorableprojects"
1386,Ada ukuran atau all size
1387,Kalo depok adminnya berpaa ya contactnya
1388,@adorableprojects
1389,Anti air kak?
1390,Kak ngirim ke Jogja gmna cara ngrimny
1391,Warna nya itu aja kak?
1392,Ada ukuran apa aja? @adorableprojects
1393,@sockodestyantissa
1394,Beji @adorableprojects
1395,Hallo aku line CS jakarta barat dund 😊
1396,*bagi line
1397,ini anti air gaa min? masih gafaham bahan polyster
1398,Tahan air gak ini kak?
1399,Ka cara pesan nya gimana
1400,Ukurannya apa aja ya min???
1401,Aku di kota karawang ka
1402,"Make it available in xxl size, please. My bust size is 106 cm :("
1403,Kak gabisa bolak balik yah
1404,Kak ini warnanya apa aja
1405,uk S utk lingkar dada brp ya sis?..kalo uk M kapan adanya?
1406,Kak kalo bogor order kemana?
1407,@adorableprojects cs buat jaktim dong min
1408,@adorableprojects kec. Ps rebo min
1409,Ini waterproof ga min?
1410,mauuuu
1411,blm ada contact nya..aku di jakarta selatan..
1412,@indifeb mau inii tapi abis :(
1413,@retnoayuwid yaaah pdhl baru kmrn diomongin ya model begini hufft
1414,Iyaaa yang ini kaya pnb yg beli di pim ndi 11 12 @indifeb
1415,Mau minta contact admin depok kec beji dong @adorableprojects
1416,Masih ada gak stoknya? Baru liat :(
1417,sis kontaknya bwt malang jatim
1418,Warnnya selain navy ada ga sist?
1419,"Ka boleh minta info contact cs nya , aku domisili di tasikmalaya . makasih ka 😊 @adorableprojects"
1420,All size atau ada ukuran yang besarnya apa?
1421,Endi pilihan warnane @happyaulifia
1422,@eduwardmaximillian pengen dibeliin ini buat di pake sakit
1423,Beli @nindy_nurmalia . Pesen aja
1424,Ini warna lainnya apak kak?
1425,Murah @lianamurtiu
1426,@ridanurhajahd murah
1427,@mumtaznabilla
1428,Say bisa dropsip ga
1429,Minta cs nya yg jaksel dong
1430,Minta cs yg di karawang?
1431,minta cs jakarta barat siss
1432,Setia budi
1433,Jakarta selatan ?
1434,Cs surabaya dong min?
1435,ada sletingnya sis?
1436,Bagus kok @lilsafn
1437,95?? Itu serius apa typo ka 😂 @adorableprojects
1438,Gandaria Utara..Jakarta Selatan?@adorableprojects
1439,Maroon nya masih ada ka?
1440,Ka mau pesen 1 dong @adorableprojects
1441,Ada warna lain ga kak?
1442,Mau liat warna lainnya min
1443,Ini ada tali panjangnya ga min? @adorableprojects
1444,"Untuk contac person wilayah kota serang,banten ada?? @adorableprojects"
1445,Mbak cara mesannya gimana @adorableprojects
1446,Miiiinn keluarin product totebag gambar ariana grande donggg plisssss 😢😢😢
1447,@adorableprojects di lokasi medan kk..id linenya kk
1448,Contact Area Tangerang kok gak respon ya ka?
1449,Tas yg ini sampe harga berapa ya
1450,Ad retsleting nya?
1451,Cara pesen nya gmna kak ?? @adorableprojects
1452,@nadia_habibah
1453,Kak jawa tengah pemesanan gimana?
1454,Cara pemesanan ke kepulauan riau gimana ya ?
1455,cara pemesanan area tangerang selatan gimana  Kak?
1456,Baju nya ada gk min yg kyk di model ?
1457,Min ada resletingnya atau ndak itu?
1458,Bagus ni pake ke sekolahan nang? @eka_nainggolan91
1459,Law online q kurang percaya nang..lebih baik langsung lihat@velinesihaloho
1460,Ni mbak ada yang warna item @nechia17
1461,Kak format pemesannya gmn ya? @adorableprojects
1462,Ada resletingny ga sist
1463,Ini pake resletinh?
1464,Cs jawa timur ? @adorableprojects
1465,Gak ada resletingnya ya?
1466,Cs cimahi donk ?
1467,Cs malang kak
1468,Kak liat yg ini...@lidyarinaldi2009
1469,Cs bekasi kak
1470,Cs Kalimantan timur Ada kah ? @adorableprojects
1471,Ada UK 35 tak ? @adorableprojects
1472,Nah jd navy kan warnanya ndii @windyaaaaa
1473,Kak bagi kontak daerah Serang banten dong @adorableprojects
1474,ready ukuran 41?
1475,Ini ya mksdnya yg navy? @andiniaa
1476,Saya boleh minta cs yg di jakarta selatan ga? @adorableprojects
1477,minta cs surabaya/gresik pliss @adorableprojects
1478,kak sepatunya warna putih ada?
1479,"@adorableprojects sist, kalo yg model lain ready ? Kaki Ku mungil bngt soale... Tapi agak lebar"
1480,@adorableprojects sepatunya warna putih dong kak
1481,sepatu model itu ada yg warna putih ga min?
1482,Nomer csr surabaya please
1483,Sneakernya tersedia warna apa aja?
1484,iyaa tam haha @tamiazhar
1485,Cs.samarindaa...donk..kalimantan. Timur
1486,Yang warna putih kapan keluarnya min? @adorableprojects
1487,Masih ada balerina Shoes ga
1488,Item ada ga sepatunya?
1489,Kak cs malang?
1490,"I got the shoes! Sukaaa banget, thank you for always do your best @adorableprojects ! Sukses selaluuuuu 😘"
1491,Ok
1492,Sepatunya keluar yg putih kapan kak?
1493,"Sis aku sumatra selatan, kontak cs  yg mna ?"
1494,"okay, thanks yaa 😊😊"
1495,Kak.. minta kontak cs untuk Ambon dong.. tks
1496,"Sis aku Jakarta timur, kalo aku mau order Tote bag nya gimana?"
1497,Kak itu sneakersnya gak ada yang warna putih kah??
1498,Kak mintak  kontak cs buat  Sumbar dong  kak.. Thnks @adorableprojects
1499,yang white dooong
1500,Sepatunya
1501,Ieu ge legh ugha tas na @egarks @idham_lutfiana3 @idhamlutfiana
1502,Teu hayang @restyaz_  @idham_lutfiana3 @zar_kurniawan
1503,Bagi kontak buat jakarta selatan donk kak
1504,@adorableprojects
1505,Halo.Mau info utk CS tangerang selatan dong @adorableprojects ? Mksh.
1506,Gakada warna hitam sepatunya kak?
1507,Kak CS bandung selatan apa? Makasiihh
1508,@haiiniss
1509,Minta cs jaktim kec kramat jati min
1510,Ka buwat wilayah jakarta pusat gimana ya ka
1511,Aku mau pesen gmn caranya ya
1512,Kak cs bandung
1513,Kak cs semarang apa?
1514,Martina nya bikin warna hitam mengkilap dong..enak tu kyknya buat kerja @adorableprojects
1515,@nikymiftah
1516,@novia.rhike
1517,Ka mau sepatu nya
1518,Sepatunya lucu
1519,Min @adorableprojects sepatu  size brp?
1520,Kalo dateng ke store nya langsung bisa?
1521,Ka cs kota tangerang dong😊
1522,Ka cs tasikmalayaa
1523,Bisa minta line/WA yang di semarang ga?
1524,Ka @adorableprojects cs untuk medan gimma kak
1525,Ka @adorableprojects  cs untuk  serang dong
1526,Ada warna apa aja kitten heelsnya @adorableprojects
1527,kak @adorableprojects cs area malang dong
1528,Bli ini yok fit @ekasafitrii
1529,"boleh pik, tapi ini blue drue bukan? @opiknovita"
1530,Nah itu dh gg tau fit wkkwkw
1531,@ekasafitrii itu dh gg tau fit line admin area bli nusra aj fit
1532,Ka heelsnya ada yang hitam?
1533,Ada wrna hitam kh hellsnya @adorableprojects
1534,Ka mau sepatu nya
1535,Cs sukabumi donk @adorableprojects
1536,Gimana sih cara pesannya? Lewat web gak sukses2 nih. Sy hrs hubungi kmna ya??
1537,"sis, heels nya tinggi nya ada yg 7cm ga ? tp model ini"
1538,Ini ga ada warna lain kah min(?) @adorableprojects
1539,Bagus yaa wkwk😂 @esaaprimavist
1540,Ka minta are bogor dong
1541,Lucuk amat 😍😍😍
1542,Foto terakhir... I see a face in her left knee😂😂😂😂
1543,Minta are bangka belitung
1544,Cuteness overload ❤❤
1545,Waw kaki
1546,Apiiik @ayufee
1547,Bagus nih @rinim187 @dininurfajriahh
1548,ongkir k padang brapa min?
1549,Beliin dong mbak @daniadna
1550,Min cs jakarta timur dong
1551,Masih gak @adorableprojects
1552,Boleh minta CP untuk area kalimantan selatan @adorableprojects
1553,Ka @adorableprojects ada clana jeans gak sih?
1554,Bagus yaaaaah ini 😌🙄🙄🙄. @dhiadamara
1555,Sukaaaaaaaaaaaaaaaak @erdaer
1556,Iyah ntar beli ya cuuu @dputriimegaa
1557,ada warna lain ga? @adorableprojects
1558,Duuuh lucunyaaa
1559,Minta id line
1560,@munaananda
1561,aku punyaaaaa sepatu ini lucuk bgt dipake 🤗
1562,Mini bacpack yg maroon udah ready belom kak hihi
1563,Or this?  @olan_rizki
1564,Mba ini dibagian belakangnya ada heelsnya?
1565,Minta cs malang dong kak
1566,Bahannya apa iya ka bikin lecet kaki ngga
1567,Kec. Kramat jati min
1568,Yang hivio maroon
1569,"Klo cs area jogja brp nmrnya,min? @adorableprojects"
1570,Cs jaksel dong sist
1571,Pengen yang hitamnya dong 😍
1572,Kec. Jagakarsa sist @adorableprojects
1573,"Kak, daerah ntb ada cp ny gk?@adorableprojects"
1574,Kalo lanngsung web bisa kak ?
1575,Cantik 😍
1576,Pengen ? @fitriantiii_
1577,Mauuuu @adorableprojects
1578,kaki gue gak cocok ka haha @soniaalmuarraf ka dini tuh bagus pake gituan @dininurfajriahh
1579,"Medan, sumatera utara"
1580,Kalau jakarta timur hubungi Cs siapa kak?
1581,"Bagus warnanya, di kaki lo jg bagus rin, tp ada gandulan rombe2nya didepan gt hahaha kurang suka :D @soniaalmuarraf @rinim187"
1582,"Eh tapi klo di swipe gmbrnya bagus jg rin, kak. hahah ga trlalu heboh depannya @soniaalmuarraf @rinim187"
1583,Bagus itu mah din ga rame @dininurfajriahh rini bagus nya pake sendal swallow @rinim187
1584,😍😍 pengen @tivaniaaaa
1585,"Beuhhh bagus kaa, besok uang turun beli beli beli kaaaaa😌😌😌😌😌😂😂😂 @sekaralmaisan"
1586,Warna biru pliiissss
1587,Iya bagus kak ternyata hahaha beliin kak @soniaalmuarraf @rinim187 kalo kak son cocokan pake bakiak
1588,Kakk.. Untuk wilayah jogja bisa hubungin siapa ya?
1589,Gk ada pilihan warnanya ya kak?
1590,Kak ini ada warna cream nya ga??
1591,Lucu+++++
1592,Warna blackny ada ka?
1593,Nad lucu gak @nadelfaa
1594,Ca lucu gak @elsayuliyani_
1595,Ada yg haknya rata ga @adorableprojects
1596,Lucu teh ren😍 @reny_darningsih
1597,Klo jkt timur bisa gk ?
1598,@reny_darningsih ucullll beliii beliiii
1599,@shhnzfdhl suka model kayak gini engga
1600,kak cs jakarta barat pliss @adorableprojects ❤❤
1601,"Bagus gak tep, de? @devisyf_ @dheanoviyanti"
1602,Po dulu gak?
1603,Size 43 ada?
1604,sido tuku iki? aku gelem pisan wkwk @rullyafish
1605,@dindajenggg beliin ini y
1606,Mak @fitrihand
1607,@ddevadiaz pingin yg putih😣
1608,Kak bisa buat cowok ga sih? 😂
1609,Warnanya ini aja kak?
1610,errrrrr in loooove
1611,Putih 😍😍😍
1612,Love
1613,Kece beh @liliwindaa
1614,Harga sepatu wae 1april naik kek harga rumahlah plis 😂
1615,@retnoayuwid
1616,@yunitankh
1617,Astagaaaa...kyuuuutttt @chum.y
1618,43 ga ada nih :c
1619,Like this bangeeeeet 😍
1620,Nul @fregynamelia
1621,White pleaseeeeee @susilawati91
1622,"Baru aja beli sepatu dari Adorable, skg masa iya aku bongkar celengan lg buat dapetin yg putih satu ini? Kan pengeeen 😣"
1623,Mauuuuu
1624,Cakeeepp😍😍 @azisdjhee
1625,Buruan ambil @ari.ratnaningsih
1626,@bring.me.the.flowers
1627,Tumbaskee😂😂@azisdjhee
1628,Mauu.. Ukuran 41-42 ada??
1629,Ka minta contact CS area Ciamis jawa barat dong ko nyari hashtag yg di bio ga ketemu y @adorableprojects
1630,ka mintaa contact area tangerang? @adorableprojects
1631,"Tosca sisain buat aku lo min,,"
1632,@sanrinlanuari engeeeen
1633,Kak brapaan?
1634,Kak mau contact CS area bogor donk.. yg putih ada no 39-40 ga?? @adorableprojects
1635,Bahnnya bukan canvas ya ka atasnya?
1636,molll 😍 @arfeniydrt
1637,"Warna coklat kak, ada fa"
1638,@dhewisantoso
1639,Ka minta cs Jakarta Timur dong ka
1640,Creamy❤❤
1641,Cs surabaya kak
1642,Mba aku mau contact area Medan dong
1643,Size paling gedhe berapa kak? @adorableprojects
1644,@fbyptri uch
1645,putih coy.  tp 1 april harga normal😂 @faradifas
1646,Udah di pesen yg white nya @liliwindaa 😍😝 sama ka Endry
1647,Tnggu aku akhir bulan depan @susilawati91 😂😂😂
1648,Wkwkwkwk kembaran pake sepatu keren @adorableprojects ini kita? 😍😍😍
1649,@adellasalm @aylla_120494 iki wae luwih apik
1650,Kak @adorableprojects ini ada size 36 ga? mau kontak buat area cirebon dong
1651,Ada nob35?
1652,"Gann,,ucull @hasti_nurillia"
1653,"@adorableprojects kaaak, boleh minta contact area balikpapan?"
1654,Kak cs jogja dong kak :(
1655,Pengen area bandung dong @adorableprojects
1656,Nih baru @faizaharsah79
1657,Yg white sneakers cuanet 💕 @dwilatifa
1658,"Bangett,,,tpi bulan iki wes beli 2 utapes,, dan bulan april beli srgam bridesmaid 😱 @hasti_nurillia"
1659,Tumbas mbak ssk nggo wisudes @mallaallam
1660,kak ukuran 38 panjangnya berapa? 39 berapa?
1661,Kaaa u
1662,Kaaa untuk area solo gmana??
1663,38 yg tosca ready ka?
1664,Nyok kembaran @elrisya_ @nur_pebriani
1665,@amaliamute @nur_pebriani uweyyy gakuat yg putiiihhh...
1666,Model slip on nya dong kak
1667,Cs Untuk area Jakarta?
1668,I want 😘
1669,Ini preorder atau emang ada stoknya?
1670,Kaya gini to yg snaker dunk
1671,Kalau mau cod kemana kak? Aku di cimahi hehe
1672,@denboyss den mau iniiiiiiii
1673,Yg sebelah kiri itu warna apa ya ka?
1674,"Yg ujung kanan kak maksudnya, paling atas. Itu ada ukuran 43 kah?"
1675,Jual ginjal gua nih :( @afidaryza
1676,Minta cs area bekasi dong ka
1677,Cs jogja kak
1678,Gak laku ginjal lu mah @denboyss
1679,beliin dong @herasendra
1680,Ijonya lucu :(
1681,kaa untuk area malang gimana? @adorableprojects
1682,pengennnn @donietaradewan
1683,Kak cs kupang ada?? Makasi
1684,terimakasih @adorableprojects
1685,@adorableprojects alamatnya kak?
1686,choose one @adnafisah
1687,Cream @riavintage98
1688,seng putih yoopo @adnafisah
1689,@adorableprojects pengiriman bisa dr area bandung klu gtu?
1690,Ka ada hitamnya ga?
1691,boleh nih :) @nonaulia11
1692,Kak yg toscw namanya apa di web ?
1693,@anastasiahlm_ @tesayuanita
1694,kalo untuk cs jakarta ada gak ka?
1695,jakarta selatan ya ka
1696,Sis yg coklatnya no 42 ada? @adorableprojects
1697,Deekk @putriidmk
1698,Size nya hanya 38?
1699,Cs Balikpapan Ada kah ? @adorableprojects
1700,@ainuncahya07 Lucuuuuuu
1701,ngk suka @elsaaokt
1702,"Ohemjiiii mauuuk, aku tapi ngeceng yg booth nya cha"
1703,mau yg toska lucuuu
1704,Ĺ
1705,"Kak q mau pesen daerah jatim , wa.nya apa ya kak ? @adorableprojects"
1706,@mandazalia mau yg mint 😍
1707,Nah yg kayak gini nih tan @intancahayadw aku mau nya. Yg putih sm tosca bagus
1708,Min yg Jakarta Pusat kontak nya min
1709,Cara mesennya untuk Wil Jakarta gmn yaa
1710,"Min daerah Bekasi dong,  masih ready gak?"
1711,Mau order kemana
1712,@archielimahelu @denyristo
1713,untuk warna apa aja? distore surabaya apa sudah ready?
1714,@serlys20
1715,"Di jogja sdh ada store brodo blm? Klo sdh ad, barang tsb Sdh ad store di jogja blm? Thanks"
1716,Mewahh 😢
1717,"Keren nih om bro, ada kontaknya ga om bro ?"
1718,Ahhhh Gokil ...Braja aja blom kelar...udah nonggol aja ...menggoda Dompet...top markotop
1719,lukk @ichalimahelu @denyristo
1720,@bro.do kapan masuk semarang ?
1721,dikaltim sempat hadir..dan kapan hadir lg??
1722,Bos tali sepatu bos
1723,Klo udah masuk ke dalem @bro.do store pasti jadi galau pilih yg mana. Markotop sadayana euy
1724,Bisa pesen spatu warna broken white / off white?
1725,Ponte brown gua udah bulukan... 1st edition 😅
1726,Madra black restock dong om @bro.do
1727,@tubagussakti bgs g
1728,Store yg di Surabaya lokasi dmn yah?
1729,"Damn, gw suka yang ini😣😣😣😣😣"
1730,Ini EL bukan?
1731,Mantabbbbbbb
1732,@bro.do yg gak pake tali ada nggak
1733,Di brodo bekasi sudah ada?
1734,Di store surabaya ada kah?
1735,@nu12yrocketmailcom ada di sebelah hotel zoom jemursari
1736,Di store bekasi sudah ada?
1737,@nia_novianti
1738,Brodo Pekanbaru dimana ya bro
1739,yg ino ready ga ya di brodo jogja?
1740,@akbarhc_big.interior
1741,harganya berpa ini kak?
1742,kalo mau beli sepatu ini kirim ke surabaya bisa?
1743,okee broo
1744,Utk bdg...store nya dimana bro...
1745,Ok bro...thx
1746,Store surabaya dmna yh bro??
1747,Release lagi ini model jadul yang sempet discontinue..
1748,Store makassar ada gak? @bro.do
1749,Keren bro
1750,"Ventura warna seperti ini perawatannya baiknya menggunakan apa om @bro.do ? Leather balm? Mink oil? Wax? Need advice, thank you! 🙏🏼"
1751,store solo mana ya @toyotabintaro
1752,bro.. masih ada stok yg ini ga? ukuran 41 rencana mau order ni..
1753,Size 39 ada ?? Klo ada saya mau ambil satu..
1754,Size 38 ?
1755,White ponte please
1756,Itu model talinya diselipin kebawah ya
1757,Brodo keren2 tp sayang tokonya gak ada di kota besar semperti medan
1758,Amin bro semoga secepatnya cintai produk2 indonesia itu baik.
1759,Designernya syp tuh om@bro.do
1760,Kren abis...harus punya😎😎😎
1761,Yg sama om @bepe20  kapan nih launching...
1762,Nice 😍😍
1763,😍😍
1764,Ini sy udh punya bro
1765,"Om bro, ini sudah ready???"
1766,Wow like it!
1767,Gimana cara pesan n belinya om
1768,"Om, s bro store qbig serpong ad gk ya stock ponte?"
1769,Gimana cara pesen n belinya om bro ....
1770,Kualitas solenya diperbaiki dulu mas.. Sebelum perluas cabang. Kalah jauh kualitasnya dengan kelas sejenis
1771,Size 45 ada?
1772,@bro.do 39 om broo
1773,Bagus gak bii?? @egaputri30
1774,Bagus gak bii?? @egaputrii30
1775,Kan uda punya yg kaya gituu @aditya.sof
1776,"Mau pesen dua varian nih @bro.do, size 39 ready gak? Buat pengiriman ke medan brapa hari? Thanks"
1777,@hao.92 monggo bos
1778,"Saya order, tapi tidak bisa pilih size. Pls advise"
1779,Sudah ready kah min untuk store brodo makassar ?
1780,Om ada toko offline tidak di Jakarta?
1781,Gudang selatan yah ? @bro.do
1782,"Di tangerang kata nya ada di QBig BSD CITY ya, apa benar??"
1783,@fitrianiiansyar
1784,Yang ukuran 39 ada..??
1785,Ukurannya standar Indonesia ato luar negeri
1786,Mau pesan ini hubungi kmn bisa hubungi saya 0812 8885 0790
1787,Di jakarta pusat alamatnya d mana mas bro
1788,"Ada size 45 atau 46, apa uda tersedia di store Surabaya mohon infonya @bro.do"
1789,Store di Jogja di mana ya min? Tks
1790,Om @bro.do sepatu ini ada ukuran 46 gag min..??
1791,@marlina329  Baguss :(
1792,@taniaqilla16 bagus ga?
1793,Kereen
1794,All white donk om
1795,yang ini di kemang ada ga
1796,Ku ngeliatnya nafsu 😣
1797,Dark brown dong
1798,@bro.do kalo model yg ada hak nya ada gak?
1799,@bro.do cari yg da hack nya
1800,thnks mas @bro.do
1801,Ukuran paling gede brapa ? Cm ?
1802,Jahitan putih itu emank mas bro ea!!!
1803,"@bro.do suka gan, tp sayang ada jahitan putihnya-,-"
1804,Sudah ready di brodo store bekasi om bro? @bro.do
1805,"Ponte Brown, size 37 dong om @bro.do 😩"
1806,jahitan putih di ujung sepatu kurang bagus om @bro.do
1807,signore low ditambahin jahitan putih yaa? hehe
1808,Kapan beta stock lg @bro.do ?
1809,@bro.do signore low jg blm restock ukuran 37 om?
1810,Itu buat Cwe jga kayanya masuL ya ka . . Bisa gx sih mas bro . . ?
1811,Di medan udh ada om @bro.do
1812,Alamat tangerang dimana @bro.do?
1813,Selain d situ dmn lg om @bro.do yg d Tangerang
1814,Ok mksih info'y Om @bro.do
1815,"dulu varian warnanya banyak, sekarang cuma 2"
1816,Asem... Kmrn bru beli... Ponte muncul... Nasib 😭
1817,@bro.do ada toko untuk makassar gk om...!!
1818,Bos tali sepatu bos
1819,"Ponte Chesnut gw dari dulu sampe skrg masih tetep awet, keren!"
1820,Boleh tau lokasi store di Tangerang di mana y? Thx @bro.do
1821,Brodo di makassar sdh tdk ada  ya kak?
1822,Pekan baru buka dong mas bro do
1823,Gw kipincut bgt neh..tp beli online gak puas..dan gak biasa..sukanya lansung...bro do
1824,Keren abiiiisss....ready stock ga? Btw kapan launching di Bogor atau Jambi?
1825,@okkarozalinda ini ganteng maksimal yaa 😍 #kodekeras
1826,@bro.do ok di nanti untuk wilayah makassar om👌🏼
1827,Cantik ya baby @novinurtyas hihi
1828,Bagus ya @elokauliyah 😁
1829,kren mau dong @bro.do
1830,Beli2 @budintr23
1831,@novinurtyas hahhaaha gtu ya baby
1832,@faizal_asikin sepatu lagi! Sepatumu udah byk dirmh aja msh ada yg blum dipakai 👹
1833,😭😭😭@elokauliyah
1834,@faizal_asikin tiap bln beli sepatu 😈😈😈
1835,Di Surabaya ada offline store nya gk..? Mohon info alamatnya
1836,@meritardy keren yo
1837,Ada ukuran 45 ndk gan
1838,Alamatnya dimana gan
1839,Brodo ada size 42
1840,Bagaimana cara ongkir untuk ke kota batam
1841,Harga berapaan bg ? N made ini nya apa bg ? untuk size nya ukuran Indonesia gk bg ?
1842,Size 40 ready bro
1843,Makassar dong om @bro.do
1844,@agiloclanda
1845,Lebih deket
1846,nitip gak lu haha @wira_munawar
1847,Iya makassar dong om bro.do..
1848,di bali ada ngga?
1849,"Wi, lg di jogja ga? @dewitrinurhayati"
1850,Om promo socmed di kuningan city masih ada gaks? Hehe
1851,Store ny dmn? Apakah di indicology juga?
1852,@badutdisko @ardiancahyono
1853,"Om Bro, harganya itu bakal sama dengan di online store resminya nggak ya? Udah ngincar 1 sepatu, nih."
1854,Pekanbaru buka donk min !!
1855,@badutdisko @haliems24 wangun
1856,@ardiancahyono @haliems24 menggelitik
1857,Lim yook... @haliems24 @badutdisko
1858,Wajib Disurvey @ayiariefmaulana @ariedeeje
1859,@badutdisko @ardiancahyono takis
1860,@mr.nocturno @ariedeeje siap2 jebol pak
1861,Hrga 600rbuan.. Dpt diskon 500rbu.. Hanya byar 100rbu.. 😁 @ayiariefmaulana
1862,Nyohhh Diskon pinnnn @sigit_babeipin ... Parani!!! Ng jogja wis ono
1863,"Om bro cabangnya di setiap kota besar itu harus ada biar produk indonesia bisa di pake orang indonesia juga .,terkdang orang mau beli itu ribet di registrasi om bri"
1864,Budget dah pol bulan ini..@adityalogy17 ..haha
1865,@deckoll @chamelliaedyus
1866,Gan ane daftar di website ko ga dpt kode potongan 50rb
1867,Berminat ra pap? @muktiyojaya
1868,mbah mbok menowo pengen nambah koleksine @iwan.wibowoadhi
1869,Kirim ke jepang bisa eg om @bro.do
1870,Bandung kpn Om?
1871,Ada store di medan Om? @bro.do
1872,@amirulikhsan_
1873,@bro.do min ga salah tag uda dobel tag nya  beda narasi
1874,"Keingin membuka itu sudah pasti om bro .,amin om bro semoga bisa membuka storenya di setiap kota"
1875,Makassar tutup kang...?
1876,"@hashidiq nice info bnget, tpi akuny bru bangun. 😣😣😣"
1877,Om @bro.do epsilon boots ready ga? Di @brodostorejogja?
1878,Halo bro @khalifah_rizky epsilon boots ready kok bro 😊
1879,Sampai kapan? Atau hari ini aja? @brodostorejogja
1880,"Halo bro @djikdjok sampai tgl.31 mei 2017, ditunggu kedatangannya bro 😊"
1881,om @bro.do store makassar sdh tutup yah????
1882,Makasih bro @brodostorejogja
1883,@habipjasin
1884,@tiann07 tancep mass
1885,😍😍😍
1886,","
1887,👍👍👍
1888,Aamiin 🙏@bro.do
1889,gan mau tanya brodo apakah bekerja sama dengan online shop lazada?  @bro.do
1890,Nice..😍😍😍
1891,Om @bro.do  lengkap ya distore Jogja?
1892,@denystwan
1893,@hendrii.iirawan
1894,Udah telat.. tgl 12 kemarinn @bayu.ndr 😢😢😢😢
1895,Ndk ad diskon ta  @bro.do
1896,@bro.do store yg dijkt dimana ya?
1897,Bro adain alpha boots di @brodostorejogja dong
1898,Siap bro ..minggu besok sudah restock alpha boots 😊 @khalifah_rizky
1899,Cuma 1 hari kmarin minggu aja @bro.do ?..
1900,Sampai kpn d jogja
1901,Iki apik mas @purwanto.septiantito
1902,@septianatita iyo ancene
1903,@bro.do min adain diskonan beginiannya kapan dijakarta haaha 😆  kalo ada diskonan walaupun cuman 10 % berasa spesial wkwkwk
1904,Thx @bro.do  kemaren saya baru beli di kuningan city
1905,Sangat berharga
1906,@badutdisko
1907,Kedatangan Brodo ke Jogja selain Berharga juga sangat ISTIMEWA seperti Daerah Istimewa Yogyakarta @bro.do Istimewa #brodoistimewa
1908,Gass bang.. @haslerms
1909,@bro.do ...aku tunggu di jogja
1910,"Berharga nya om brodo ke jogja, akan sy apresiasi dengan datang pagi2 sekali dalam acara grand opening om @bro.do"
1911,Lokasi jogja nya dmn?
1912,Monggo @rochmadamrull
1913,Semarang dong haha
